,STATION,DATE,SOURCE,LATITUDE,LONGITUDE,ELEVATION,NAME,REPORT_TYPE,CALL_SIGN,QUALITY_CONTROL,WND,CIG,VIS,TMP,DEW,SLP,AT1,AT2,AT3,AT4,AT5,AU1,AU2,AW1,AW2,AW3,AW4,GA1,GA2,GA3,GD1,GD2,GD3,GE1,GF1,MA1,MV1,MW1,OC1,REM,EQD
4643,72073800267,2022-03-07T08:35:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"999,9,C,0000,5","22000,5,9,N","016093,5,N,5","+0140,5","+0120,5","99999,9",,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10207,5,10110,5",,,,MET07303/07/22 03:35:02 METAR KTVI 070835Z 00000KT 10SM CLR 14/12 A3014 RMK AO2,
4644,72073800267,2022-03-07T08:55:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"999,9,C,0000,5","22000,5,9,N","016093,5,N,5","+0150,C","+0120,C","99999,9",,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10207,5,10110,5",,,,MET07303/07/22 03:55:02 METAR KTVI 070855Z 00000KT 10SM CLR 15/12 A3014 RMK AO2,R01    157TMP046R02    127DPT046
4645,72073800267,2022-03-07T09:15:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"999,9,C,0000,5","22000,5,9,N","016093,5,N,5","+0130,5","+0120,5","99999,9",,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10207,5,10110,5",,,,MET07303/07/22 04:15:02 METAR KTVI 070915Z 00000KT 10SM CLR 13/12 A3014 RMK AO2,
4646,72073800267,2022-03-07T09:35:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"999,9,C,0000,5","22000,5,9,N","016093,5,N,5","+0130,5","+0120,5","99999,9",,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10207,5,10110,5",,,,MET07303/07/22 04:35:02 METAR KTVI 070935Z 00000KT 10SM CLR 13/12 A3014 RMK AO2,
4647,72073800267,2022-03-07T09:55:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"999,9,C,0000,5","22000,5,9,N","016093,5,N,5","+0130,C","+0120,C","99999,9",,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10203,5,10107,5",,,,MET07303/07/22 04:55:02 METAR KTVI 070955Z 00000KT 10SM CLR 13/12 A3013 RMK AO2,R01    137TMP046R02    127DPT046
4648,72073800267,2022-03-07T10:15:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"160,5,N,0015,5","22000,5,9,N","016093,5,N,5","+0130,5","+0120,5","99999,9",,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10207,5,10110,5",,,,MET07303/07/22 05:15:02 METAR KTVI 071015Z 16003KT 10SM CLR 13/12 A3014 RMK AO2,
4649,72073800267,2022-03-07T10:35:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"170,5,N,0015,5","22000,5,9,N","016093,5,N,5","+0140,5","+0120,5","99999,9",,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10207,5,10110,5",,,,MET07303/07/22 05:35:02 METAR KTVI 071035Z 17003KT 10SM CLR 14/12 A3014 RMK AO2,
4650,72073800267,2022-03-07T10:55:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"170,5,N,0015,5","22000,5,9,N","016093,5,N,5","+0140,C","+0130,C","99999,9",,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10203,5,10107,5",,,,MET07303/07/22 05:55:02 METAR KTVI 071055Z 17003KT 10SM CLR 14/13 A3013 RMK AO2,R01    147TMP046R02    137DPT046
4651,72073800267,2022-03-07T11:15:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"170,5,N,0021,5","22000,5,9,N","016093,5,N,5","+0150,5","+0130,5","99999,9",,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10203,5,10107,5",,,,MET07303/07/22 06:15:02 METAR KTVI 071115Z 17004KT 10SM CLR 15/13 A3013 RMK AO2,
4652,72073800267,2022-03-07T11:35:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"180,5,N,0015,5","22000,5,9,N","016093,5,N,5","+0150,5","+0130,5","99999,9",,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10203,5,10107,5",,,,MET07303/07/22 06:35:02 METAR KTVI 071135Z 18003KT 10SM CLR 15/13 A3013 RMK AO2,
4653,72073800267,2022-03-07T11:55:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"160,5,N,0021,5","22000,5,9,N","016093,5,N,5","+0150,C","+0130,C","99999,9",,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10207,5,10110,5",,,,MET07303/07/22 06:55:02 METAR KTVI 071155Z 16004KT 10SM CLR 15/13 A3014 RMK AO2,R01    157TMP046R02    137DPT046
4654,72073800267,2022-03-07T12:15:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"999,9,C,0000,5","22000,5,9,N","016093,5,N,5","+0150,5","+0130,5","99999,9",,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10210,5,10114,5",,,,MET07303/07/22 07:15:02 METAR KTVI 071215Z 00000KT 10SM CLR 15/13 A3015 RMK AO2,
4655,72073800267,2022-03-07T12:35:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"999,9,C,0000,5","22000,5,9,N","016093,5,N,5","+0150,5","+0130,5","99999,9",,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10210,5,10114,5",,,,MET07303/07/22 07:35:02 METAR KTVI 071235Z 00000KT 10SM CLR 15/13 A3015 RMK AO2,
4656,72073800267,2022-03-07T12:55:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"999,9,C,0000,5","22000,5,9,N","016093,5,N,5","+0160,C","+0140,C","99999,9",,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10213,5,10117,5",,,,MET07303/07/22 07:55:02 METAR KTVI 071255Z 00000KT 10SM CLR 16/14 A3016 RMK AO2,R01    167TMP046R02    147DPT046
4657,72073800267,2022-03-07T13:15:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"170,5,N,0015,5","22000,5,9,N","016093,5,N,5","+0170,5","+0150,5","99999,9",,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10217,5,10120,5",,,,MET07303/07/22 08:15:02 METAR KTVI 071315Z 17003KT 10SM CLR 17/15 A3017 RMK AO2,
4658,72073800267,2022-03-07T13:35:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"180,5,N,0026,5","22000,5,9,N","016093,5,N,5","+0180,5","+0160,5","99999,9",,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10217,5,10120,5",,,,MET07303/07/22 08:35:02 METAR KTVI 071335Z 18005KT 10SM CLR 18/16 A3017 RMK AO2,
4659,72073800267,2022-03-07T13:55:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"190,5,N,0026,5","22000,5,9,N","016093,5,N,5","+0190,C","+0160,C","99999,9",,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10217,5,10120,5",,,,MET07303/07/22 08:55:02 METAR KTVI 071355Z 19005KT 10SM CLR 19/16 A3017 RMK AO2,R01    197TMP046R02    167DPT046
4660,72073800267,2022-03-07T14:15:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"190,5,N,0031,5","22000,5,9,N","016093,5,N,5","+0210,5","+0160,5","99999,9",,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10217,5,10120,5",,,,MET07303/07/22 09:15:02 METAR KTVI 071415Z 19006KT 10SM CLR 21/16 A3017 RMK AO2,
4661,72073800267,2022-03-07T14:35:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"180,5,N,0041,5","22000,5,9,N","011265,5,N,5","+0220,5","+0170,5","99999,9",,,,,,,,,,,,"04,5,+00549,5,99,9",,,"2,99,1,+00549,5,9",,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,00549,1,99,9,99,9","10217,5,10120,5",,,,MET07503/07/22 09:35:02 METAR KTVI 071435Z 18008KT 7SM SCT018 22/17 A3017 RMK AO2,D01      0ADE726
4662,72073800267,2022-03-07T14:55:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"200,5,N,0057,5","00549,5,M,N","011265,5,N,5","+0230,C","+0170,C","99999,9",,,,,,,,,,,,"07,5,+00549,5,99,9",,,"3,99,1,+00549,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00549,1,99,9,99,9","10217,5,10120,5",,,"0077,5",MET07803/07/22 09:55:02 METAR KTVI 071455Z 20011G15KT 7SM BKN018 23/17 A3017 RMK AO2,R01    237TMP046R02    177DPT046
4663,72073800267,2022-03-07T15:15:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"210,5,N,0057,5","00610,5,M,N","016093,5,N,5","+0240,5","+0170,5","99999,9",,,,,,,,,,,,"07,5,+00610,5,99,9","07,5,+00762,5,99,9",,"3,99,1,+00610,5,9","3,99,1,+00762,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00610,1,99,9,99,9","10217,5,10120,5",,,"0082,5",MET08603/07/22 10:15:02 METAR KTVI 071515Z 21011G16KT 10SM BKN020 BKN025 24/17 A3017 RMK AO2,
4664,72073800267,2022-03-07T15:35:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"200,5,N,0057,5","00732,5,M,N","004828,5,N,5","+0250,5","+0170,5","99999,9",,,,,,"1,0,02,0,0,1,5",,"61,5",,,,"04,5,+00061,5,99,9","07,5,+00732,5,99,9","08,5,+00884,5,99,9","2,99,1,+00061,5,9","3,99,1,+00732,5,9","4,99,1,+00884,5,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00061,1,99,9,99,9","10217,5,10120,5",,"61,5","0077,5",MET09603/07/22 10:35:02 METAR KTVI 071535Z 20011G15KT 3SM -RA SCT002 BKN024 OVC029 25/17 A3017 RMK AO2,
4665,72073800267,2022-03-07T15:55:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"200,5,N,0046,5","00732,5,M,N","002012,5,N,5","+0240,C","+0170,C","99999,9",,,,,,"0,0,00,7,0,1,5",,"05,1",,,,"04,5,+00061,5,99,9","08,5,+00732,5,99,9",,"2,99,1,+00061,5,9","4,99,1,+00732,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00061,1,99,9,99,9","10220,5,10124,5",,"05,5","0082,5",MET09203/07/22 10:55:02 METAR KTVI 071555Z 20009G16KT 1 1/4SM HZ SCT002 OVC024 24/17 A3018 RMK AO2,R01    247TMP046R02    177DPT046
4666,72073800267,2022-03-07T16:15:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"220,5,N,0041,5","00945,5,M,N","006437,5,N,5","+0240,5","+0170,5","99999,9",,,,,,"0,0,00,7,0,1,5",,"05,1",,,,"04,5,+00792,5,99,9","07,5,+00945,5,99,9","08,5,+01311,5,99,9","2,99,1,+00792,5,9","3,99,1,+00945,5,9","4,99,1,+01311,5,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00792,1,99,9,99,9","10217,5,10120,5",,"05,5","0088,5",MET09503/07/22 11:15:02 METAR KTVI 071615Z 22008G17KT 4SM HZ SCT026 BKN031 OVC043 24/17 A3017 RMK AO2,
4667,72073800267,2022-03-07T16:35:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"200,5,N,0062,5","00884,5,M,N","004828,5,N,5","+0260,5","+0170,5","99999,9",,,,,,"0,0,00,7,0,1,5",,"05,1",,,,"04,5,+00244,5,99,9","07,5,+00884,5,99,9","08,5,+01280,5,99,9","2,99,1,+00244,5,9","3,99,1,+00884,5,9","4,99,1,+01280,5,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00244,1,99,9,99,9","10217,5,10120,5",,"05,5","0082,5",MET09503/07/22 11:35:02 METAR KTVI 071635Z 20012G16KT 3SM HZ SCT008 BKN029 OVC042 26/17 A3017 RMK AO2,
4668,72073800267,2022-03-07T16:55:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"200,5,N,0062,5","00884,5,M,N","011265,5,N,5","+0260,C","+0170,C","99999,9",,,,,,,,,,,,"07,5,+00884,5,99,9","07,5,+01158,5,99,9","07,5,+01676,5,99,9","3,99,1,+00884,5,9","3,99,1,+01158,5,9","3,99,1,+01676,5,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00884,1,99,9,99,9","10213,5,10117,5",,,"0103,5",MET09203/07/22 11:55:02 METAR KTVI 071655Z 20012G20KT 7SM BKN029 BKN038 BKN055 26/17 A3016 RMK AO2,R01    267TMP046R02    177DPT046
4669,72073800267,2022-03-07T17:15:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"200,5,N,0077,5","01128,5,M,N","016093,5,N,5","+0260,5","+0170,5","99999,9",,,,,,,,,,,,"04,5,+00945,5,99,9","07,5,+01128,5,99,9","07,5,+01311,5,99,9","2,99,1,+00945,5,9","3,99,1,+01128,5,9","3,99,1,+01311,5,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00945,1,99,9,99,9","10213,5,10117,5",,,"0108,5",MET09303/07/22 12:15:02 METAR KTVI 071715Z 20015G21KT 10SM SCT031 BKN037 BKN043 26/17 A3016 RMK AO2,
4670,72073800267,2022-03-07T17:35:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"220,5,N,0062,5","01006,5,M,N","004828,5,N,5","+0260,5","+0170,5","99999,9",,,,,,"0,0,00,7,0,1,5",,"05,1",,,,"04,5,+00549,5,99,9","07,5,+01006,5,99,9","07,5,+01250,5,99,9","2,99,1,+00549,5,9","3,99,1,+01006,5,9","3,99,1,+01250,5,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00549,1,99,9,99,9","10207,5,10110,5",,"05,5","0077,5",MET09503/07/22 12:35:02 METAR KTVI 071735Z 22012G15KT 3SM HZ SCT018 BKN033 BKN041 26/17 A3014 RMK AO2,
4671,72073800267,2022-03-07T17:55:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"210,5,N,0077,5","01067,5,M,N","011265,5,N,5","+0270,C","+0170,C","99999,9",,,,,,,,,,,,"07,5,+01067,5,99,9","07,5,+01250,5,99,9","07,5,+01981,5,99,9","3,99,1,+01067,5,9","3,99,1,+01250,5,9","3,99,1,+01981,5,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01067,1,99,9,99,9","10203,5,10107,5",,,"0098,5",MET09203/07/22 12:55:02 METAR KTVI 071755Z 21015G19KT 7SM BKN035 BKN041 BKN065 27/17 A3013 RMK AO2,R01    277TMP046R02    177DPT046
4672,72073800267,2022-03-07T18:15:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"220,5,N,0077,5","01128,5,M,N","016093,5,N,5","+0270,5","+0170,5","99999,9",,,,,,,,,,,,"07,5,+01128,5,99,9","07,5,+01372,5,99,9","07,5,+01981,5,99,9","3,99,1,+01128,5,9","3,99,1,+01372,5,9","3,99,1,+01981,5,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01128,1,99,9,99,9","10200,5,10103,5",,,"0103,5",MET09303/07/22 13:15:02 METAR KTVI 071815Z 22015G20KT 10SM BKN037 BKN045 BKN065 27/17 A3012 RMK AO2,
4673,72073800267,2022-03-07T18:35:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"220,5,N,0067,5","01524,5,M,N","016093,5,N,5","+0270,5","+0170,5","99999,9",,,,,,,,,,,,"04,5,+01128,5,99,9","04,5,+01341,5,99,9","07,5,+01524,5,99,9","2,99,1,+01128,5,9","2,99,1,+01341,5,9","3,99,1,+01524,5,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01128,1,99,9,99,9","10200,5,10103,5",,,,MET09003/07/22 13:35:02 METAR KTVI 071835Z 22013KT 10SM SCT037 SCT044 BKN050 27/17 A3012 RMK AO2,
4674,72073800267,2022-03-07T18:55:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"230,5,N,0062,5","22000,5,9,N","011265,5,N,5","+0270,C","+0170,C","99999,9",,,,,,,,,,,,"04,5,+01311,5,99,9","04,5,+01494,5,99,9","04,5,+01829,5,99,9","2,99,1,+01311,5,9","2,99,1,+01494,5,9","2,99,1,+01829,5,9","9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,01311,1,99,9,99,9","10196,5,10100,5",,,"0098,5",MET09203/07/22 13:55:02 METAR KTVI 071855Z 23012G19KT 7SM SCT043 SCT049 SCT060 27/17 A3011 RMK AO2,R01    277TMP046R02    177DPT046D01      0ADE726
4675,72073800267,2022-03-07T19:15:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"220,5,N,0051,5","01219,5,M,N","016093,5,N,5","+0270,5","+0170,5","99999,9",,,,,,,,,,,,"07,5,+01219,5,99,9","07,5,+01402,5,99,9","07,5,+01676,5,99,9","3,99,1,+01219,5,9","3,99,1,+01402,5,9","3,99,1,+01676,5,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01219,1,99,9,99,9","10190,5,10093,5",,,"0124,5",MET09303/07/22 14:15:02 METAR KTVI 071915Z 22010G24KT 10SM BKN040 BKN046 BKN055 27/17 A3009 RMK AO2,
4676,72073800267,2022-03-07T19:35:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"210,5,N,0062,5","01158,5,M,N","011265,5,N,5","+0270,5","+0170,5","99999,9",,,,,,,,,,,,"07,5,+01158,5,99,9","07,5,+01372,5,99,9","07,5,+01524,5,99,9","3,99,1,+01158,5,9","3,99,1,+01372,5,9","3,99,1,+01524,5,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01158,1,99,9,99,9","10186,5,10090,5",,,"0088,5",MET09203/07/22 14:35:02 METAR KTVI 071935Z 21012G17KT 7SM BKN038 BKN045 BKN050 27/17 A3008 RMK AO2,
4677,72073800267,2022-03-07T19:55:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"210,5,N,0082,5","22000,5,9,N","016093,5,N,5","+0270,C","+0170,C","99999,9",,,,,,,,,,,,"04,5,+01158,5,99,9","04,5,+01524,5,99,9",,"2,99,1,+01158,5,9","2,99,1,+01524,5,9",,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,01158,1,99,9,99,9","10183,5,10087,5",,,"0113,5",MET08603/07/22 14:55:02 METAR KTVI 071955Z 21016G22KT 10SM SCT038 SCT050 27/17 A3007 RMK AO2,R01    277TMP046R02    177DPT046D01      0ADE726
4678,72073800267,2022-03-07T20:15:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"200,5,N,0051,5","22000,5,9,N","016093,5,N,5","+0270,5","+0170,5","99999,9",,,,,,,,,,,,"04,5,+01097,5,99,9","04,5,+01311,5,99,9",,"2,99,1,+01097,5,9","2,99,1,+01311,5,9",,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,01097,1,99,9,99,9","10179,5,10083,5",,,"0103,5",MET08603/07/22 15:15:02 METAR KTVI 072015Z 20010G20KT 10SM SCT036 SCT043 27/17 A3006 RMK AO2,D01      0ADE726
4679,72073800267,2022-03-07T20:35:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"190,5,N,0067,5","01158,5,M,N","016093,5,N,5","+0270,5","+0170,5","99999,9",,,,,,,,,,,,"07,5,+01158,5,99,9",,,"3,99,1,+01158,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01158,1,99,9,99,9","10176,5,10080,5",,,"0103,5",MET07903/07/22 15:35:02 METAR KTVI 072035Z 19013G20KT 10SM BKN038 27/17 A3005 RMK AO2,
4680,72073800267,2022-03-07T20:55:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"190,5,N,0062,5","01158,5,M,N","016093,5,N,5","+0260,C","+0170,C","99999,9",,,,,,,,,,,,"07,5,+01158,5,99,9","07,5,+01463,5,99,9",,"3,99,1,+01158,5,9","3,99,1,+01463,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01158,1,99,9,99,9","10176,5,10080,5",,,"0103,5",MET08603/07/22 15:55:02 METAR KTVI 072055Z 19012G20KT 10SM BKN038 BKN048 26/17 A3005 RMK AO2,R01    267TMP046R02    177DPT046
4681,72073800267,2022-03-07T21:15:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"210,5,N,0072,5","01463,5,M,N","016093,5,N,5","+0270,5","+0170,5","99999,9",,,,,,,,,,,,"04,5,+01219,5,99,9","07,5,+01463,5,99,9",,"2,99,1,+01219,5,9","3,99,1,+01463,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01219,1,99,9,99,9","10176,5,10080,5",,,"0088,5",MET08603/07/22 16:15:02 METAR KTVI 072115Z 21014G17KT 10SM SCT040 BKN048 27/17 A3005 RMK AO2,
4682,72073800267,2022-03-07T21:35:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"220,5,N,0067,5","22000,5,9,N","016093,5,N,5","+0270,5","+0170,5","99999,9",,,,,,,,,,,,"04,5,+01067,5,99,9","04,5,+01250,5,99,9","04,5,+01463,5,99,9","2,99,1,+01067,5,9","2,99,1,+01250,5,9","2,99,1,+01463,5,9","9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,01067,1,99,9,99,9","10173,5,10077,5",,,"0098,5",MET09303/07/22 16:35:02 METAR KTVI 072135Z 22013G19KT 10SM SCT035 SCT041 SCT048 27/17 A3004 RMK AO2,D01      0ADE726
4683,72073800267,2022-03-07T21:55:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"220,5,N,0062,5","01006,5,M,N","016093,5,N,5","+0260,C","+0180,C","99999,9",,,,,,,,,,,,"07,5,+01006,5,99,9","07,5,+01311,5,99,9",,"3,99,1,+01006,5,9","3,99,1,+01311,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01006,1,99,9,99,9","10176,5,10080,5",,,,MET08303/07/22 16:55:02 METAR KTVI 072155Z 22012KT 10SM BKN033 BKN043 26/18 A3005 RMK AO2,R01    267TMP046R02    187DPT046
4684,72073800267,2022-03-07T22:15:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"220,5,N,0062,5","22000,5,9,N","016093,5,N,5","+0250,5","+0180,5","99999,9",,,,,,,,,,,,"04,5,+01006,5,99,9","04,5,+01250,5,99,9",,"2,99,1,+01006,5,9","2,99,1,+01250,5,9",,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,01006,1,99,9,99,9","10179,5,10083,5",,,,MET08303/07/22 17:15:02 METAR KTVI 072215Z 22012KT 10SM SCT033 SCT041 25/18 A3006 RMK AO2,D01      0ADE726
4685,72073800267,2022-03-07T22:35:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"210,5,N,0057,5","22000,5,9,N","016093,5,N,5","+0250,5","+0180,5","99999,9",,,,,,,,,,,,"04,5,+01280,5,99,9","04,5,+01463,5,99,9",,"2,99,1,+01280,5,9","2,99,1,+01463,5,9",,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,01280,1,99,9,99,9","10179,5,10083,5",,,"0088,5",MET08603/07/22 17:35:02 METAR KTVI 072235Z 21011G17KT 10SM SCT042 SCT048 25/18 A3006 RMK AO2,D01      0ADE726
4686,72073800267,2022-03-07T22:55:00,7,30.902,-83.881,80.2,"THOMASVILLE REGIONAL AIRPORT, GA US",FM-15,KTVI ,V020,"210,5,N,0057,5","22000,5,9,N","016093,5,N,5","+0240,C","+0180,C","99999,9",,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10179,5,10083,5",,,,MET07303/07/22 17:55:02 METAR KTVI 072255Z 21011KT 10SM CLR 24/18 A3006 RMK AO2,R01    247TMP046R02    187DPT046
